iter	MultiClass
0	1.095255024
1	1.092105813
2	1.089185783
3	1.086389086
4	1.083772721
5	1.081349692
6	1.078962092
7	1.076733603
8	1.074632432
9	1.072596555
10	1.07066494
11	1.068842171
12	1.067367405
13	1.065741352
14	1.064208578
15	1.062722547
16	1.061529217
17	1.060221634
18	1.059013372
19	1.057983565
20	1.056837954
21	1.055784112
22	1.054689075
23	1.053780566
24	1.052953293
25	1.051960418
26	1.051085867
27	1.050189539
28	1.049375318
29	1.048760803
30	1.048089282
31	1.047351131
32	1.046715206
33	1.045964559
34	1.045285174
35	1.044690329
36	1.044176064
37	1.043663168
38	1.043171195
39	1.042595102
40	1.042089349
41	1.041571782
42	1.040950058
43	1.040570149
44	1.040179179
45	1.039612396
46	1.039227958
47	1.03878711
48	1.038319784
49	1.037937301
50	1.037408442
51	1.037110943
52	1.03681441
53	1.036511862
54	1.03621361
55	1.035925064
56	1.035633533
57	1.035388804
58	1.03492593
59	1.034510843
60	1.03420627
61	1.033963322
62	1.033672996
63	1.033348294
64	1.032920258
65	1.03274115
66	1.032395898
67	1.032113021
68	1.031786862
69	1.031511258
70	1.031138208
71	1.030921401
72	1.030641438
73	1.030360026
74	1.0301797
75	1.029774034
76	1.029541226
77	1.029190885
78	1.028953394
79	1.028670541
80	1.028266366
81	1.028041907
82	1.027687289
83	1.027367963
84	1.027151802
85	1.026945771
86	1.026607627
87	1.026402833
88	1.026148464
89	1.025977157
90	1.025753601
91	1.025395725
92	1.025037983
93	1.02489655
94	1.02468499
95	1.024474467
96	1.024190714
97	1.023885878
98	1.023523388
99	1.02313128
100	1.022885261
101	1.022582908
102	1.022305097
103	1.022135567
104	1.021896653
105	1.02177307
106	1.021624896
107	1.021332775
108	1.021148924
109	1.020852323
110	1.020578965
111	1.020357015
112	1.020201483
113	1.020048644
114	1.019847689
115	1.019582567
116	1.019415074
117	1.019170247
118	1.018941563
119	1.018695729
120	1.01835902
121	1.018182239
122	1.017914883
123	1.017670529
124	1.017429107
125	1.017212995
126	1.016983006
127	1.016833061
128	1.016740598
129	1.016555513
130	1.016372881
131	1.016154804
132	1.015809993
133	1.015504545
134	1.015151969
135	1.015005124
136	1.014874503
137	1.014682939
138	1.014521382
139	1.014177934
140	1.013944014
141	1.013746399
142	1.013539673
143	1.013309621
144	1.013056407
145	1.012964011
146	1.012872148
147	1.012786052
148	1.012613785
149	1.0124415
150	1.012187329
151	1.012040496
152	1.011796424
153	1.01166289
154	1.011546326
155	1.011452347
156	1.011285728
157	1.011151141
158	1.010922021
159	1.010833563
160	1.0106176
161	1.010351482
162	1.01029103
163	1.010065501
164	1.009903754
165	1.009619023
166	1.009475158
167	1.009315182
168	1.009132153
169	1.008987636
170	1.008891286
171	1.008709722
172	1.00830645
173	1.008076108
174	1.007788713
175	1.007517385
176	1.007359106
177	1.00722399
178	1.007030745
179	1.006715803
180	1.006551243
181	1.00629495
182	1.006004804
183	1.005920306
184	1.005756457
185	1.005661831
186	1.005430882
187	1.005079196
188	1.004861378
189	1.004640037
190	1.004547515
191	1.004305453
192	1.004133675
193	1.003870767
194	1.003647004
195	1.003429629
196	1.003292372
197	1.00306347
198	1.002909579
199	1.002656579
200	1.002535059
201	1.002346365
202	1.002156634
203	1.001989971
204	1.001781511
205	1.001473117
206	1.001314677
207	1.001061634
208	1.000913469
209	1.000786226
210	1.000704049
211	1.000605463
212	1.00048448
213	1.000158843
214	1.000065053
215	0.9997889392
216	0.9996326864
217	0.9994292003
218	0.9992668227
219	0.999005155
220	0.9988251145
221	0.9985463348
222	0.9984069301
223	0.9983071815
224	0.9981602772
225	0.9981047145
226	0.9978452297
227	0.9977251337
228	0.9974366155
229	0.9973118233
230	0.997093308
231	0.9969371225
232	0.9968446179
233	0.9967603678
234	0.9966394925
235	0.9964127295
236	0.996249038
237	0.9959974785
238	0.995887225
239	0.9956539284
240	0.9954747031
241	0.9953641698
242	0.9952279331
243	0.9951013962
244	0.9950520103
245	0.9949508309
246	0.994820238
247	0.9947080395
248	0.9945566444
249	0.9945094416
250	0.9944125673
251	0.9941738905
252	0.9939984123
253	0.9938865367
254	0.9937379566
255	0.9936168054
256	0.9933787377
257	0.9932602905
258	0.9931067229
259	0.9929846671
260	0.9927898215
261	0.9926660123
262	0.9926039878
263	0.9923762165
264	0.9921650879
265	0.9920576673
266	0.9920015353
267	0.9917910337
268	0.9917130517
269	0.9916434992
270	0.9913901674
271	0.9911853752
272	0.9909847822
273	0.990797528
274	0.9905938314
275	0.9904216044
276	0.9902841099
277	0.9900435523
278	0.9898474419
279	0.9896478142
280	0.9894476053
281	0.989398267
282	0.9891692837
283	0.9890061778
284	0.9889436669
285	0.988751218
286	0.9885844459
287	0.9883466707
288	0.9881974034
289	0.9879959411
290	0.9879090113
291	0.9878146904
292	0.9877248711
293	0.9875341357
294	0.9873623704
295	0.9871794325
296	0.9870908999
297	0.986942871
298	0.9867094374
299	0.9865409411
8
299	0.9841464045
